keyword	posted_time	retweet count	text	words
#AMiracleIsHere	2020-12-22 12:40:11	0	"크리스마스이니까...뮤비보시면..2:26에
#Moonbyul_MiracleMV
집에서...넷플보면서 피zㅑ먹는..우리의 모션과 닮았어요..
#AMiracleIsHere
문탄절+크리스마스 문별 떠올려보며..
크리스마스이니까 들어보세요..🌟❄️🎄"	크리스마스,뮤비보시,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 12:34:22	1	"야자끝나고왔는데요
#Moonbyul_MiracleMV
끝났지만뒤늦게라도참여합니다
#AMiracleIsHere
전이만뮤비보러갈게요"	야자끝나,Moonbyul_MiracleMV,끝났지만뒤늦게라도참여합니,
#AMiracleIsHere	2020-12-22 12:25:22	0	"크리스마스이니까 
#Moonbyul_MiracleMV
#AMiracleIsHere 

https://t.co/Yp67O1Hipk"	크리스마스,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 12:11:49	0	"@nekowaii_ @RBW_MAMAMOO i'm sorry ㅠㅠ

#Moonbyul_MiracleMV
#AMiracleIsHere
#Moonbyul #문별
@RBW_MAMAMOO"	RBW_MAMAMOO,nekowaii_,ㅠㅠ,
#AMiracleIsHere	2020-12-22 12:06:44	0	"@soleilbyul @RBW_MAMAMOO THANK YOU MOONBYUL OUR MOONSTAR❤❤
#Moonbyul #문별  마마무 문뵬
#Moonbyul_MiracleMV… https://t.co/e1tSTTj7E2"	RBW_MAMAMOO,MOONSTAR❤❤,문,
#AMiracleIsHere	2020-12-22 11:59:42	0	"크리스마스이니까, 
#Moonbyul_MiracleMV
크리스마스 3일 전의 기적, 문별이
#AMiracleIsHere"	크리스마스,Moonbyul_MiracleMV,일,
#AMiracleIsHere	2020-12-22 11:57:44	0	"@RBW_MAMAMOO I love it!!!😍 고마워 별아~😊 
사랑해!!!!💜 #MOONBYUL 
#Moonbyul_MiracleMV
#AMiracleIsHere
#우리의겨울_문별이_생일축하해
#OurWinterMoonByul"	RBW_MAMAMOO,it😍,별아😊,
#AMiracleIsHere	2020-12-22 11:56:08	0	아ㅏㅏㅏㅏㅏㅏㅏ 노래 진짜 좋다구ㅜ #Moonbyul_MiracleMV #AMiracleIsHere #마마무 #문별 @RBW_MAMAMOO	아ㅏㅏㅏㅏㅏ,ㅏㅏ,노래,
#AMiracleIsHere	2020-12-22 11:50:26	0	"MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago)
🔗https://t.co/OBjJzrTbtv 

#Moonbyul_MiracleMV
#AMiracleIsHere
#마마무 #문별 
@RBW_MAMAMOO"	문,크리스마스,🔗httpst.,
#AMiracleIsHere	2020-12-22 11:42:59	13	"오늘 문별이의 크리스마스이니까가 공개되었습니다!
MP3로 가져왔으니 많이 다운받아주세요!

(앨범커버, 가사 있습니다)

#Moonbyul_MiracleMV
#AMiracleIsHere… https://t.co/lthr9YTdUe"	오늘,문별이,크리스마스이니까,
#AMiracleIsHere	2020-12-22 11:42:35	0	"please stream, moomoodeul

#Moonbyul_MiracleMv 
#AMiracleIsHere 

[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days a… https://t.co/6THlRvF5Z0"	Moonbyul_MiracleMv,문,크리스마스,
#AMiracleIsHere	2020-12-22 11:40:18	0	"언니, 아름다운 노래를 주셔서 감사합니다. 넌 너무 이뻐. 

#Moonbyul_MiracleMV
#AMiracleIsHere
#MOONBYUL #문별 
@RBW_MAMAMOO"	언니,노래,감사,
#AMiracleIsHere	2020-12-22 11:34:42	0	"이 세상에서 태어나 주셔서 감사합니다
#Moonbyul_MiracleMV
#AMiracleIsHere
@RBW_MAMAMOO"	세상,감사,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:33:28	0	"눈물난다 귀엽고 사랑스럽고 다해
#Moonbyul_MiracleMV
#AMiracleIsHere
@RBW_MAMAMOO"	사랑,Moonbyul_MiracleMV,RBW_MAMAMOO,
#AMiracleIsHere	2020-12-22 11:30:50	8	"[📸] mo_onbyul update 

""🎁t크리스마스이니까(A miracle 3days ago)🎁""

🔗https://t.co/uoHCVFt9MB 

#Moonbyul_MiracleMV… https://t.co/0sdhawIL7q"	"[📸],mo_onbyul,""🎁t크리스마스이니까A,"
#AMiracleIsHere	2020-12-22 11:29:41	0	"고마워, 사랑해
많이 행복하다☺❤
#Moonbyul_MiracleMV
#AMiracleIsHere 
#우리의겨울_문별이_생일축하해
#OurWinterMoonByul https://t.co/dskNZ390XO"	사랑해,행복하다☺❤,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:28:48	0	"#Moonbyul_MiracleMV
#AMiracleIsHere

사랑해 나의 겨울, 
우리의 곁에 와줘서 
오늘하루 행복하게 해줘서 
표현할 수 있는 단어가 사랑해밖에 떠오르지 않아서 
오늘도 사랑한다는… https://t.co/sGddtc1fpB"	사랑해,Moonbyul_MiracleMV,나,
#AMiracleIsHere	2020-12-22 11:28:30	4	"STREAM THE MV

#Moonbyul_MiracleMV #AMiracleIsHere #Moonbyul #문별 @RBW_MAMAMOO 

[MV] 문별 (Moon Byul) - 크리스마스이니까 (A m… https://t.co/Cb1nkJYpOB"	문,Moonbyul_MiracleMV,RBW_MAMAMOO,
#AMiracleIsHere	2020-12-22 11:27:09	0	"사랑해요 🐹💚

#Moonbyul_MiracleMV
#AMiracleIsHere
#마마무 #문별
@RBW_MAMAMOO https://t.co/Yj8Ud9mDwu"	사랑,🐹💚,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:27:03	16	"[mo_onbyul IG] 12222020 Instagram post

""🎁크리스마스이니까(A miracle 3days ago )🎁
⠀
MV🎬
https://t.co/i36WUzBPD4 ""… https://t.co/aJOKZSomf8"	"[mo_onbyul,""🎁크리스마스이니까A,🎁,"
#AMiracleIsHere	2020-12-22 11:24:48	1	"Moonbyul IG post
🎁크리스마스이니까(A miracle 3days ago )🎁
⠀
MV🎬
https://t.co/iC1zlP8eFl

#우리의겨울_문별이_생일축하해… https://t.co/mXPv3nOyq9"	🎁크리스마스이니까A,🎁,⠀,
#AMiracleIsHere	2020-12-22 11:24:11	0	"쓸모없는인생에단4분03초를
#Moonbyul_MiracleMV
투자해서내삶의진정한의미를
 #AMiracleIsHere
느끼고싶으신분추천합니다지금들어보세요.크리스마스이니까"	쓸모없는인생에단분초,Moonbyul_MiracleMV,투자해서내삶의진정한의미,
#AMiracleIsHere	2020-12-22 11:20:07	0	"#Moonbyul_MiracleMV
노래듣고벅차올라서 눈물이 많이 나 너무 많이 고마워 항상 사랑해 놓지 않을게
#AMiracleIsHere"	Moonbyul_MiracleMV,노래듣고벅차올라서,눈물,
#AMiracleIsHere	2020-12-22 11:19:19	0	"[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago)
#Moonbyul_MiracleMV
#AMiracleIsHere
@RBW_MAMAMOO 
https://t.co/pRGB7iRv4G"	문,크리스마스,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:18:39	202	"크리스마스이니까

Cuz it's Christmas

#Moonbyul_MiracleMV
#AMiracleIsHere
#마마무 #문별
@RBW_MAMAMOO https://t.co/TN7czEbhrk"	크리스마스,Moonbyul_MiracleMV,마마무,
#AMiracleIsHere	2020-12-22 11:18:15	0	"언니 덕분에 따뜻한 그리고 행복한 크리스마스네요. 
정말 고맙고 또 고마워요.
생일 진심으로 축하하고 사랑해요!

#Moonbyul_MiracleMV
#AMiracleIsHere"	언니,덕분,따뜻한,
#AMiracleIsHere	2020-12-22 11:17:51	20	"#Moonbyul_MiracleMV
#AMiracleIsHere
❄❄❄❄
2019 (눈)                    2020 (크리스마스이니까) https://t.co/DJjwZtNbPQ"	Moonbyul_MiracleMV,❄❄❄❄,눈,
#AMiracleIsHere	2020-12-22 11:17:49	0	"How can u not love this gurl?? 🥺

문별 (Moon Byul) - 크리스마스이니까
(A miracle 3days ago) MV🔗https://t.co/iC1zlP8eFl… https://t.co/mTaDQbffa1"	🥺,문,크리스마스,
#AMiracleIsHere	2020-12-22 11:16:25	2	"Upvote, comment, and share the #Moonbyul post for A miracle 3 days ago (크리스마스이니까) on the kpop-subreddit!

🔗… https://t.co/6EOzLDNO3I"	크리스마스,🔗…,
#AMiracleIsHere	2020-12-22 11:15:25	0	"가수가 팬에게 줄 수 있는 최고의 선물,
팬이 가수에게서 받을 수 있는 가장 큰 선물인 음악을 선물 받은 오늘은 신기하게 겨울인데도 따뜻한 날이고, 기쁜 날인데도 눈물 나는 날이야. 고마워 별아, 잘들었어… https://t.co/BkR5tqHFBL"	선물,날,가수,
#AMiracleIsHere	2020-12-22 11:14:09	0	"본인 생일인데 축하해주는것만으로 좋은데 이렇게 까지하고..
#Moonbyul_MiracleMV
성의도 성의지만 진짜 멋있고 아껴..ㅠ
#AMiracleIsHere"	성의,본인,생일,
#AMiracleIsHere	2020-12-22 11:13:34	1	"🎄2020.12.22🎄

 '크리스마스이니까 (A miracle 3days ago)' MV released 🙌🏻

🎄https://t.co/jNxai2FFO4

#우리의겨울_문별이_생일축하해… https://t.co/3FnZ3M9Bil"	🎄,크리스마스,🙌🏻,
#AMiracleIsHere	2020-12-22 11:11:31	1	"[#문별]

문별 (Moon Byul) '크리스마스이니까
(A miracle 3days ago)' MV

🎄https://t.co/1rvNCuZjmj

#우리의겨울_문별이_생일축하해… https://t.co/Hho9TXfKAA"	문,크리스마스,🎄httpst.,
#AMiracleIsHere	2020-12-22 11:09:53	0	"좋은 음악 만들어줘서 고마워요, 별이 언니 T〰️T
#Moonbyul_MiracleMV
#AMiracleIsHere
#우리의겨울_문별이_생일축하해
#OurWinterMoonByul"	음악,별,언니,
#AMiracleIsHere	2020-12-22 11:09:13	0	"[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago) 

https://t.co/7uFrmOD3UB

#Moonbyul_MiracleMV
#AMiracleIsHere… https://t.co/OSOTEXsE5q"	문,크리스마스,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:08:27	341	"넌 내 선물 고민하지마
내가 받고 싶은 선물은 바로 너니까

You, don't worry about my present
The present I want to receive is you… https://t.co/e5L8QNcvo5"	선물,내,고민,
#AMiracleIsHere	2020-12-22 11:07:50	1	"이날위해얼마나준비했을까
#Moonbyul_MiracleMV 
남은네시간도잘부타케기다릴께
#AMiracleIsHere
고미사문별이사랑해문별이"	이날위해얼마나준비했을까,Moonbyul_MiracleMV,남은네시간도잘부타케기다,
#AMiracleIsHere	2020-12-22 11:06:03	0	"[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago) 
My heart is so soft and full. Saranghanu Moonbyul!… https://t.co/lPpTFQAJpS"	문,크리스마스,Moonbyul…,
#AMiracleIsHere	2020-12-22 11:05:41	0	"달달하다 문벼리...
#Moonbyul_MiracleMV
#AMiracleIsHere"	달달하다,문벼리,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:02:18	20	"문별 (Moon Byul) '크리스마스이니까
(A miracle 3days ago)' MV

🔗https://t.co/pp2v7vyAIw

 #Moonbyul_MiracleMV 
#AMiracleIsHere https://t.co/QTP92m3VpJ"	문,크리스마스,🔗httpst.,
#AMiracleIsHere	2020-12-22 11:02:01	0	"오늘은한번뿐인별이생일이니까 #Moonbyul_MiracleMV
유난히이쁜말유난히이쁜것들만
#AMiracleIsHere 
보자유난히빛났던너의탄생일처럼"	오늘은한번뿐인별이생일이니까,Moonbyul_MiracleMV,유난히이쁜말유난히이쁜것들,
#AMiracleIsHere	2020-12-22 11:01:55	0	"너무좋다어떡해애애애
#Moonbyul_MiracleMV
크리스마스분위기로기억
#AMiracleIsHere
될수있는노래너무고마워요"	너무좋다어떡해애애애,Moonbyul_MiracleMV,크리스마스분위기로기억,
#AMiracleIsHere	2020-12-22 11:00:58	75	"[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago) https://t.co/4Q7Rj9VFvs 

#Moonbyul_MiracleMV
#AMiracleIsHere
#마마무 #문별 
@RBW_MAMAMOO"	문,크리스마스,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:00:46	0	"총공을까먹어버리다니
#Moonbyul_MiracleMV
내가수가문별이라참좋아
#AMiracleIsHere
생일축하해좋은하루보내길"	총공을까먹어버,Moonbyul_MiracleMV,내가수가문별이라참좋,
#AMiracleIsHere	2020-12-22 11:00:33	4	"[MV] 문별 (Moon Byul) - 크리스마스이니까 (A miracle 3days ago)

https://t.co/RrllnLjpeD

#Moonbyul_MiracleMV
#AMiracleIsHere… https://t.co/EvdZDly1YC"	문,크리스마스,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:00:30	2	"누굴까요? 😅😅

#Moonbyul_MiracleMV
#AMiracleIsHere https://t.co/Y3Ngj5lMd5"	누굴까요,😅😅,Moonbyul_MiracleMV,
#AMiracleIsHere	2020-12-22 11:00:09	0	"매년생일이면선물같은노래로
#Moonbyul_MiracleMV
찾아오는사람항상고마워요
#AMiracleIsHere
크리스마스삼일전의기적
그리고무무들의기적"	매년생일이면선물같은노래,Moonbyul_MiracleMV,찾아오는사람항상고마워요,
#AMiracleIsHere	2020-12-22 10:59:55	0	"#Moonbyul_MiracleMV
#AMiracleIsHere
항상 고마워 사랑해 생일 축하해❤"	Moonbyul_MiracleMV,사랑해,생일,
#AMiracleIsHere	2020-12-22 10:59:48	1	"오메1분임나떨려느낌표
#Moonbyul_MiracleMV
강경덮별파이시간후에트위터에없다면
#AMiracleIsHere
숨멎었을확률이높음"	오메분임나떨려느낌표,Moonbyul_MiracleMV,강경덮별파이시간후에트위터에없다,
#AMiracleIsHere	2020-12-22 10:59:38	0	"별아오늘하루도너가준선물들열어보느라바빴어
#Moonbyul_MiracleMV
아직도남은선물이많다는게믿기지않아
#AMiracleIsHere
별탄절마다무무랑함께알차게보내줘서고마워사랑하누"	별아오늘하루도너가준선물들열어보느라바빴어,Moonbyul_MiracleMV,아직도남은선물이많다는게믿기,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 05:18:31	0	"#우리는_끝까지_스토킹처벌법을_외친다
스토킹 처벌법 제정하라"	우리는_끝까지_스토킹처벌법을_외친다,스토킹,처벌법,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 04:14:04	4	@easung0424 @Ddakdduk2 @doin_0011 @15_I_m_bread @piojya @carrot_9387 @corn_sahne @PPAPcornn @Zza_iin @djelrkdywkQkq… https://t.co/dcHZ8f1duj	doin_,_I_m_bread,carrot_,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 04:01:35	0	"#우리는_끝까지_스토킹처벌법을_외친다

스토킹처벌법이 아직도 없는게 말이되냐???? 다들 청원해주세요. https://t.co/TdOwyqp2dj"	우리는_끝까지_스토킹처벌법을_외친다,스토킹처벌법,말이되냐,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 03:57:58	0	"#우리는_끝까지_스토킹처벌법을_외친다
잠깐이면 됩니다 동의 해주십샤 https://t.co/mGbOoIOnyV"	우리는_끝까지_스토킹처벌법을_외친다,잠깐,동,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 03:50:49	0	"#우리는_끝까지_스토킹처벌법을_외친다
청원 동의 완료. 아직 수가 많이 부족합니다
https://t.co/RZVTR47D7p https://t.co/cmlhtbTR4I"	우리는_끝까지_스토킹처벌법을_외친다,청원,동,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 03:34:54	0	"청원 함께 해요!!!

[https://t.co/ZwQDNBN0F7] &lt;&lt;청원 주소!

#우리는_끝까지_스토킹처벌법을_외친다 https://t.co/Jcuk5N8v6A"	청원,주소,우리는_끝까지_스토킹처벌법을_외친다,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 03:05:06	2	@sl0729 @___jjuujjuu___ @doin_0011 @6B_4T @run_choibo @lili69li69 @fightother_0308 @u3XQH7hV9Pqebai… https://t.co/PtzkDwaEx3	___jjuujjuu___,doin_,B_T,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 02:10:53	4	"#우리는_끝까지_스토킹처벌법을_외친다 
지난 1년 6개월간 신고된 스토킹 범죄는 1만 약 2만건으로, 하루에 15건이 발생했습니다. 그 중 소수가 뉴스에 실리고 그 중에서도 일부만이 처벌을 받습니다 스토킹은… https://t.co/qUQTAr8giE"	중,우리는_끝까지_스토킹처벌법을_외친다,년,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 01:51:50	3	"스토킹은 사람의 정신을 좀먹는 범죄이며 여성의 걸어다닐 자유마저 뺏어가는 중범죄이다.
#우리는_끝까지_스토킹처벌법을_외친다"	스토킹,사람,정신,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 01:46:28	6	"#우리는_끝까지_스토킹처벌법을_외친다
아무것도 할 수 없는 무력감을 아직도 기억한다. 몇년이 지났어도 스토킹 관련 이야기를 보는건 아직도 힘들다. 10년 전에 친구랑 길 걸으면서 스토킹이 경범죄라는 사실에 놀랐는데 여전하다."	스토킹,우리는_끝까지_스토킹처벌법을_외친다,아무것,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 01:41:25	4	"#우리는_끝까지_스토킹처벌법을_외친다
동의 완료 https://t.co/bFcmBwJ9aT"	우리는_끝까지_스토킹처벌법을_외친다,동,완료,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 00:47:11	2	"외않만나조 그 성별이 다 죽기 전까지

#우리는_끝까지_스토킹처벌법을_외친다"	외않만나조,성별,전,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 00:04:30	0	"#우리는_끝까지_스토킹처벌법을_외친다
청원 참여완료"	우리는_끝까지_스토킹처벌법을_외친다,청원,참여완료,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-23 00:00:21	1	"#우리는_끝까지_스토킹처벌법을_외친다
진짜 2분이면 되니까 청원동의 한번만해주세요

https://t.co/FZJkMxEueN"	우리는_끝까지_스토킹처벌법을_외친다,진짜,분,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 23:59:27	2	"#우리는_끝까지_스토킹처벌법을_외친다
어제 했지만 인증 올립니다! https://t.co/rgZ2lvCoKR"	우리는_끝까지_스토킹처벌법을_외친다,어제,인증,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 23:59:00	1	"20년째 스토킹 처벌에 관한 법안이 없다는게 말이안돼
#우리는_끝까지_스토킹처벌법을_외친다
제발... 청원 한번만 동참해주세요"	년,스토킹,처벌,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 22:32:49	3	"#우리는_끝까지_스토킹처벌법을_외친다

아직 12,005명... https://t.co/UMuapoG6hN"	우리는_끝까지_스토킹처벌법을_외친다,명,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 19:40:15	3	"실트 좀 빌리겠습니다ㅜㅜ
#우리는_끝까지_스토킹처벌법을_외친다
로보토미 비긴어게인 연수연사 난이 누나 크리스마스 파티 수능 성적표 마크다운 성대모사 스듀 업뎃 스타듀밸리 윤기 아버님 가수 강승윤

중장르,중… https://t.co/hvfSR9DP5X"	실트,빌리겠습니다ㅜㅜ,우리는_끝까지_스토킹처벌법을_외친다,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 19:34:46	4	"여기도 관심 부탁드립니다ㅜㅜ

중국 콘텐츠, 서비스, 연예계 모두 보이콧 좀 해주세요ㅜㅜ

페미니즘 지지하는분들이 이건 외면하고 아이돌을 중공 프로파간다로 이용하는것에 힘 보태시는거 보면 진짜 억장이 무너져… https://t.co/Dcj2aHA1xZ"	여기,관심,부탁드립니다ㅜㅜ,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 19:31:30	2	"#우리는_끝까지_스토킹처벌법을_외친다
시간을 가리라는 말이 있길래 가렸습니다!

그리고 중장르,중연,중국 컨텐츠도 보이콧해주세요ㅜㅜ

https://t.co/hgeaIq8lv3

이 보이콧의 의의는 중국 연… https://t.co/fpCpTLpTWz"	우리는_끝까지_스토킹처벌법을_외친다,시간,말,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 19:14:05	2	"#우리는_끝까지_스토킹처벌법을_외친다
총공 지각했지만 외친다 https://t.co/RBz2q5jZrV"	우리는_끝까지_스토킹처벌법을_외친다,총공,지각,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 19:10:35	3	"#우리는_끝까지_스토킹처벌법을_외친다
그리고 우리나라 여성인권도 함께 다 챙깁시다!!!!
https://t.co/7qRlJKkXAw
페미니즘 지지한다면서 계속 중장르, 중연 덕질하는분들 볼때마다 너무 속상해… https://t.co/R7CYLIyGeq"	우리는_끝까지_스토킹처벌법을_외친다,우리나라,여성인권,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 18:57:31	13	"#우리는_끝까지_스토킹처벌법을_외친다 실례합니다. 실트 좀 빌릴게요ㅜㅜ

저도 페미니즘을 지지하기때문에 도저히 지나칠 수 없어서 보이콧 동참 부탁드립니다ㅜ

제발 중공 이미지 미화를 도와주지마세요

수능 성… https://t.co/KPNti9NbuS"	우리는_끝까지_스토킹처벌법을_외친다,실례,실트,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 18:53:54	2	"먼저 올린 트윗은 해킹위험이 있어 다시 올립니다.
#우리는_끝까지_스토킹처벌법을_외친다 
스토킹처벌법 청원 인증합니다. https://t.co/kgzfOXsqaV"	트윗,해킹위험,우리는_끝까지_스토킹처벌법을_외친다,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 18:49:06	2	"실트 좀 빌리겠습니다ㅜ

항미원조,홍콩경찰지지한 연예인 리스트

중국이 소수민족이랑 주변국을 나치처럼 대하고 있어서 이러는거예요.
#우리는_끝까지_스토킹처벌법을_외친다
수능 성적표 마크다운 성대모사 스듀 업… https://t.co/8gM9vD0X4X"	실트,빌리겠습니다ㅜ,항미원조홍콩경찰지지한,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 17:36:09	6	"#우리는_끝까지_스토킹처벌법을_외친다
연대합니다."	우리는_끝까지_스토킹처벌법을_외친다,연대,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 17:31:53	2	"#우리는_끝까지_스토킹처벌법을_외친다

아직도 10%대인것이 더 놀라울따름입니다. https://t.co/xjwz02RsXb https://t.co/eZZsHnG2rd"	우리는_끝까지_스토킹처벌법을_외친다,대,것,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 17:19:57	2	"#우리는_끝까지_스토킹처벌법을_외친다
https://t.co/KMBeK3GgXi
동의를꼬옥해주시멶되. https://t.co/7GWrLbLtqS"	우리는_끝까지_스토킹처벌법을_외친다,동의를꼬옥해주시멶되,
#우리는_끝까지_스토킹처벌법을_외친다	2020-12-22 17:17:30	2	"#우리는_끝까지_스토킹처벌법을_외친다
📢청원 링크&gt;&gt; https://t.co/uZL3CW1ggK

청원 26일 마감인데 청원 동의 수가 아직도 만명 언저리입니다!! 모두 청원 참여와 총공 부탁드립니다."	청원,우리는_끝까지_스토킹처벌법을_외친다,📢청원,
